,group_number,1_1,1_2,1_3,2_1,2_2,2_3,2_4,3_1,3_2,3_3,4_1,4_2,4_3,4_4,
,well_value,A-C1,A-C2,A-C3,A-C4,A-C5,A-C6,A-C5,A-C7,A-C8,A-C9,A-C10,A-C11,A-C12,A-C12,D-F1
,crab_number,10,70,80,20,50,60,21,30,90,100,40,69,67,99,control
1,0,1182,1207,1216,1228,1236,1282,n/a,1289,1306,1313,1309,1291,1300,n/a,1256
1,30,2899,3866,5629,2926,6497,2576,n/a,4875,5218,2287,5402,6255,6840,n/a,1217
1,60,4615,7014,10149,4759,11343,4054,n/a,7859,9569,3282,9175,9190,13269,n/a,1268
2,0,,,,,,,,,,,,,,,
2,30,,,,,,,,,,,,,,,
2,60,,,,,,,,,,,,,,,
3,0,,,,,,,,,,,,,,,
3,30,,,,,,,,,,,,,,,
3,60,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,week_time,,,,,,,,,,,,,,,
